,Q_HC,T_op,T_ext,Q_H,Q_C
2009-01-11 19:00:00,13178.591252600241,20.000000000000004,-0.2,13178.591252600241,0.0
2009-01-11 20:00:00,13277.420015027714,20.0,-1.51,13277.420015027714,0.0
2009-01-11 21:00:00,11658.078802832157,20.0,-2.62,11658.078802832157,0.0
2009-01-11 22:00:00,11694.584651649713,20.0,-3.68,11694.584651649713,0.0
2009-01-11 23:00:00,4068.799384540307,17.0,-4.67,4068.799384540307,0.0
2009-01-12 00:00:00,5988.798573394618,17.000000000000004,-5.67,5988.798573394618,0.0
2009-01-12 01:00:00,6243.767869903408,17.0,-6.74,6243.767869903408,0.0
2009-01-12 02:00:00,6541.788768822277,17.0,-7.83,6541.788768822277,0.0
2009-01-12 03:00:00,6804.010073589854,17.0,-8.76,6804.010073589854,0.0
2009-01-12 04:00:00,7067.886109682839,17.0,-9.63,7067.886109682839,0.0
2009-01-12 05:00:00,15013.222010640913,19.999999999999996,-10.37,15013.222010640913,0.0
2009-01-12 06:00:00,13432.855437105598,20.0,-10.93,13432.855437105598,0.0
2009-01-12 07:00:00,15777.627599237814,19.999999999999996,-11.32,15777.627599237814,0.0
2009-01-12 08:00:00,15939.229733262575,20.0,-12.17,15939.229733262575,0.0
2009-01-12 09:00:00,15945.468400520076,19.999999999999996,-11.53,15945.468400520076,0.0
2009-01-12 10:00:00,15481.740723775714,20.0,-8.79,15481.740723775714,0.0
2009-01-12 11:00:00,14933.045063101057,20.0,-4.32,14933.045063101057,0.0
2009-01-12 12:00:00,14415.456247270433,20.0,-0.75,14415.456247270433,0.0
2009-01-12 13:00:00,13992.716524299036,20.0,1.37,13992.716524299036,0.0
2009-01-12 14:00:00,13685.791520700268,20.000000000000004,2.41,13685.791520700268,0.0
2009-01-12 15:00:00,13526.849614705545,20.0,2.47,13526.849614705545,0.0
2009-01-12 16:00:00,13487.396660097336,20.000000000000004,1.94,13487.396660097336,0.0
2009-01-12 17:00:00,13514.375890986214,20.0,0.63,13514.375890986214,0.0
2009-01-12 18:00:00,13630.394743772114,20.000000000000004,-1.1,13630.394743772114,0.0
2009-01-12 19:00:00,13766.127417460868,20.0,-2.86,13766.127417460868,0.0
2009-01-12 20:00:00,13941.38451949553,20.0,-4.6,13941.38451949553,0.0
2009-01-12 21:00:00,12160.816875797855,20.0,-5.82,12160.816875797855,0.0
2009-01-12 22:00:00,12239.296440081076,20.0,-7.04,12239.296440081076,0.0
2009-01-12 23:00:00,4656.21152442751,17.0,-8.19,4656.21152442751,0.0
2009-01-13 00:00:00,6617.709000711497,17.000000000000004,-9.31,6617.709000711497,0.0
2009-01-13 01:00:00,6899.913805075215,17.0,-10.22,6899.913805075215,0.0
2009-01-13 02:00:00,7130.758084963604,17.0,-10.08,7130.758084963604,0.0
2009-01-13 03:00:00,7368.231662837149,16.999999999999996,-10.24,7368.231662837149,0.0
2009-01-13 04:00:00,7570.707548861521,17.0,-9.91,7570.707548861521,0.0
2009-01-13 05:00:00,17613.478699081257,20.0,-9.37,17613.478699081257,0.0
2009-01-13 06:00:00,15986.603774894458,20.000000000000004,-8.73,15986.603774894458,0.0
2009-01-13 07:00:00,15869.163052000638,19.999999999999996,-7.81,15869.163052000638,0.0
2009-01-13 08:00:00,15704.567958386675,20.000000000000004,-6.38,15704.567958386675,0.0
2009-01-13 09:00:00,15693.812381968184,20.0,-5.8,15693.812381968184,0.0
2009-01-13 10:00:00,15190.398231305331,20.0,-3.55,15190.398231305331,0.0
2009-01-13 11:00:00,14740.804485435714,20.0,-0.68,14740.804485435714,0.0
2009-01-13 12:00:00,14410.286131013354,20.0,0.75,14410.286131013354,0.0
2009-01-13 13:00:00,14103.901743280121,20.0,1.46,14103.901743280121,0.0
2009-01-13 14:00:00,13889.290033900223,20.0,1.68,13889.290033900223,0.0
2009-01-13 15:00:00,13744.094221284187,20.000000000000004,1.73,13744.094221284187,0.0
2009-01-13 16:00:00,13646.256379007757,20.000000000000004,1.38,13646.256379007757,0.0
2009-01-13 17:00:00,13462.016458453236,19.999999999999996,2.02,13462.016458453236,0.0
2009-01-13 18:00:00,13488.809416055648,20.0,0.96,13488.809416055648,0.0
2009-01-13 19:00:00,13417.01754719441,19.999999999999996,0.31,13417.01754719441,0.0
2009-01-13 20:00:00,13340.72698485801,20.0,0.39,13340.72698485801,0.0
2009-01-13 21:00:00,13351.247984579053,20.0,-0.25,13351.247984579053,0.0
2009-01-13 22:00:00,13363.84682161397,20.0,-0.91,13363.84682161397,0.0
2009-01-13 23:00:00,4063.4526142149034,17.0,-1.71,4063.4526142149034,0.0
2009-01-14 00:00:00,5948.710562632403,17.0,-2.97,5948.710562632403,0.0
2009-01-14 01:00:00,6184.333797998257,17.0,-4.51,6184.333797998257,0.0
2009-01-14 02:00:00,6438.481725596887,17.0,-6.12,6438.481725596887,0.0
2009-01-14 03:00:00,6703.989224563281,16.999999999999996,-7.64,6703.989224563281,0.0
2009-01-14 04:00:00,6968.93841882696,17.0,-8.87,6968.93841882696,0.0
2009-01-14 05:00:00,17122.87017154948,20.0,-9.94,17122.87017154948,0.0
2009-01-14 06:00:00,15705.33574610703,20.0,-10.88,15705.33574610703,0.0
2009-01-14 07:00:00,15850.066601357115,20.0,-11.8,15850.066601357115,0.0
2009-01-14 08:00:00,15801.250776853487,20.0,-10.74,15801.250776853487,0.0
2009-01-14 09:00:00,15955.28957935298,19.999999999999996,-10.82,15955.28957935298,0.0
2009-01-14 10:00:00,15588.03322849673,20.0,-9.05,15588.03322849673,0.0
2009-01-14 11:00:00,15196.436057309025,20.0,-5.87,15196.436057309025,0.0
2009-01-14 12:00:00,14879.580637719544,20.0,-3.83,14879.580637719544,0.0
2009-01-14 13:00:00,14651.577294907047,19.999999999999996,-3.16,14651.577294907047,0.0
2009-01-14 14:00:00,14468.419183965041,20.0,-2.62,14468.419183965041,0.0
2009-01-14 15:00:00,14328.273076155083,20.0,-2.06,14328.273076155083,0.0
2009-01-14 16:00:00,14242.418959145929,20.0,-2.04,14242.418959145929,0.0
2009-01-14 17:00:00,14263.441990130368,20.0,-2.8,14263.441990130368,0.0
2009-01-14 18:00:00,14365.234053752654,20.0,-4.01,14365.234053752654,0.0
2009-01-14 19:00:00,14431.278238227313,20.000000000000004,-5.32,14431.278238227313,0.0
2009-01-14 20:00:00,14514.25486240712,19.999999999999996,-6.04,14514.25486240712,0.0
2009-01-14 21:00:00,14649.446635974731,20.0,-7.1,14649.446635974731,0.0
2009-01-14 22:00:00,14770.705915952138,19.999999999999996,-8.0,14770.705915952138,0.0
2009-01-14 23:00:00,5094.544743187773,16.999999999999996,-8.75,5094.544743187773,0.0
2009-01-15 00:00:00,7015.21992446744,17.000000000000004,-9.22,7015.21992446744,0.0
2009-01-15 01:00:00,7279.533096131417,17.0,-10.08,7279.533096131417,0.0
2009-01-15 02:00:00,7587.082570421929,17.0,-11.74,7587.082570421929,0.0
2009-01-15 03:00:00,7884.9583746989565,17.0,-12.99,7884.9583746989565,0.0
2009-01-15 04:00:00,8184.791119372122,17.0,-14.09,8184.791119372122,0.0
2009-01-15 05:00:00,18707.783374266237,19.999999999999996,-15.02,18707.783374266237,0.0
2009-01-15 06:00:00,17257.574159697295,20.000000000000004,-15.37,17257.574159697295,0.0
2009-01-15 07:00:00,17349.4047067051,20.000000000000004,-15.6,17349.4047067051,0.0
2009-01-15 08:00:00,17300.351121898013,19.999999999999996,-14.41,17300.351121898013,0.0
2009-01-15 09:00:00,17435.18904594245,20.0,-14.24,17435.18904594245,0.0
2009-01-15 10:00:00,17051.221399696176,20.0,-12.26,17051.221399696176,0.0
2009-01-15 11:00:00,16588.355686804483,20.0,-8.45,16588.355686804483,0.0
2009-01-15 12:00:00,16225.206392606164,20.0,-6.05,16225.206392606164,0.0
2009-01-15 13:00:00,15836.502169099183,20.0,-4.09,15836.502169099183,0.0
2009-01-15 14:00:00,15565.204195508833,20.000000000000004,-3.02,15565.204195508833,0.0
2009-01-15 15:00:00,15383.027016757198,20.0,-2.43,15383.027016757198,0.0
2009-01-15 16:00:00,15280.107751362231,19.999999999999996,-2.59,15280.107751362231,0.0
2009-01-15 17:00:00,15271.212098322596,20.0,-3.38,15271.212098322596,0.0
2009-01-15 18:00:00,15325.202892367162,20.0,-4.44,15325.202892367162,0.0
2009-01-15 19:00:00,15334.21459889365,20.000000000000004,-5.52,15334.21459889365,0.0
2009-01-15 20:00:00,15417.829392656948,20.000000000000004,-6.53,15417.829392656948,0.0
2009-01-15 21:00:00,15521.173618040017,20.0,-7.56,15521.173618040017,0.0
2009-01-15 22:00:00,15634.465841385778,20.0,-8.62,15634.465841385778,0.0
2009-01-15 23:00:00,5890.991545367667,17.0,-9.65,5890.991545367667,0.0
2009-01-16 00:00:00,7818.995163960866,17.0,-10.6,7818.995163960866,0.0
2009-01-16 01:00:00,8071.285898090641,17.0,-11.43,8071.285898090641,0.0
2009-01-16 02:00:00,8327.485281540528,17.0,-12.27,8327.485281540528,0.0
2009-01-16 03:00:00,8571.923154130349,17.000000000000004,-12.83,8571.923154130349,0.0
2009-01-16 04:00:00,8807.692060847456,17.0,-13.23,8807.692060847456,0.0
2009-01-16 05:00:00,19191.04605463082,20.0,-13.57,19191.04605463082,0.0
2009-01-16 06:00:00,17693.180408330103,20.0,-13.9,17693.180408330103,0.0
2009-01-16 07:00:00,17750.651730737405,20.0,-14.23,17750.651730737405,0.0
2009-01-16 08:00:00,17848.643465685363,20.0,-14.7,17848.643465685363,0.0
2009-01-16 09:00:00,17916.843864142615,20.0,-14.13,17916.843864142615,0.0
2009-01-16 10:00:00,17535.123988750845,20.0,-12.36,17535.123988750845,0.0
2009-01-16 11:00:00,17084.237407002238,20.000000000000004,-8.8,17084.237407002238,0.0
2009-01-16 12:00:00,16651.59060999179,20.0,-5.91,16651.59060999179,0.0
2009-01-16 13:00:00,16303.12398080931,20.0,-4.45,16303.12398080931,0.0
2009-01-16 14:00:00,16031.771517006404,20.0,-3.49,16031.771517006404,0.0
2009-01-16 15:00:00,15953.243698458367,20.000000000000004,-3.89,15953.243698458367,0.0
2009-01-16 16:00:00,15819.44835843616,20.0,-3.74,15819.44835843616,0.0
2009-01-16 17:00:00,15776.585424315357,20.0,-4.19,15776.585424315357,0.0
2009-01-16 18:00:00,15775.178192455178,20.0,-4.77,15775.178192455178,0.0
2009-01-16 19:00:00,15747.02800773795,20.000000000000004,-5.59,15747.02800773795,0.0
2009-01-16 20:00:00,15904.285441655287,20.0,-7.35,15904.285441655287,0.0
2009-01-16 21:00:00,16004.968279368544,20.0,-8.39,16004.968279368544,0.0
2009-01-16 22:00:00,16113.068638240926,20.000000000000004,-9.41,16113.068638240926,0.0
2009-01-16 23:00:00,6301.671324893591,17.0,-10.31,6301.671324893591,0.0
2009-01-17 00:00:00,8221.840853855789,17.0,-11.16,8221.840853855789,0.0
2009-01-17 01:00:00,8463.189116945423,17.0,-11.86,8463.189116945423,0.0
2009-01-17 02:00:00,8693.660123876929,17.0,-12.32,8693.660123876929,0.0
2009-01-17 03:00:00,8924.076918314973,17.0,-12.81,8924.076918314973,0.0
2009-01-17 04:00:00,9149.775490488697,17.000000000000007,-13.25,9149.775490488697,0.0
2009-01-17 05:00:00,19519.108743413006,19.999999999999996,-13.47,19519.108743413006,0.0
2009-01-17 06:00:00,17985.92306113555,20.0,-13.6,17985.92306113555,0.0
2009-01-17 07:00:00,18011.53847772596,19.999999999999996,-13.78,18011.53847772596,0.0
2009-01-17 08:00:00,18091.78999777394,20.0,-14.24,18091.78999777394,0.0
2009-01-17 09:00:00,18119.459131424625,20.0,-13.45,18119.459131424625,0.0
2009-01-17 10:00:00,17608.92873883147,20.0,-10.72,17608.92873883147,0.0
2009-01-17 11:00:00,17043.00637206784,20.000000000000004,-6.41,17043.00637206784,0.0
2009-01-17 12:00:00,16500.14333733287,19.999999999999996,-2.9,16500.14333733287,0.0
2009-01-17 13:00:00,16059.214124818367,20.0,-1.07,16059.214124818367,0.0
2009-01-17 14:00:00,15736.465479682425,20.0,-0.13,15736.465479682425,0.0
2009-01-17 15:00:00,15556.062005484224,20.0,-0.1,15556.062005484224,0.0
2009-01-17 16:00:00,15323.191368486854,20.0,0.44,15323.191368486854,0.0
2009-01-17 17:00:00,15233.06193378221,20.000000000000004,-0.11,15233.06193378221,0.0
2009-01-17 18:00:00,15236.869236401686,20.0,-1.23,15236.869236401686,0.0
2009-01-17 19:00:00,15196.808471391652,20.000000000000004,-2.36,15196.808471391652,0.0
2009-01-17 20:00:00,15164.861599549666,20.0,-2.81,15164.861599549666,0.0
2009-01-17 21:00:00,15198.818018002212,20.0,-3.72,15198.818018002212,0.0
2009-01-17 22:00:00,15224.417762373221,19.999999999999996,-4.51,15224.417762373221,0.0
2009-01-17 23:00:00,5660.034209429212,17.0,-5.27,5660.034209429212,0.0
2009-01-18 00:00:00,7515.723684159939,17.0,-5.95,7515.723684159939,0.0
2009-01-18 01:00:00,7706.693597177133,17.0,-6.75,7706.693597177133,0.0
2009-01-18 02:00:00,7933.473818765403,17.0,-7.47,7933.473818765403,0.0
2009-01-18 03:00:00,8126.320378747646,17.0,-8.12,8126.320378747646,0.0
2009-01-18 04:00:00,8318.191522087316,17.0,-8.7,8318.191522087316,0.0
2009-01-18 05:00:00,16193.931724716675,20.0,-9.23,16193.931724716675,0.0
2009-01-18 06:00:00,14557.266155621946,20.0,-9.85,14557.266155621946,0.0
2009-01-18 07:00:00,16843.099565746114,19.999999999999996,-10.51,16843.099565746114,0.0
2009-01-18 08:00:00,17009.961633595252,20.0,-11.9,17009.961633595252,0.0
2009-01-18 09:00:00,17042.28377891454,20.0,-11.84,17042.28377891454,0.0
2009-01-18 10:00:00,16513.165828444875,20.0,-8.91,16513.165828444875,0.0
2009-01-18 11:00:00,15951.607878854411,20.0,-4.61,15951.607878854411,0.0
2009-01-18 12:00:00,15426.670966038897,19.999999999999996,-1.25,15426.670966038897,0.0
2009-01-18 13:00:00,15038.95525038988,20.000000000000004,0.31,15038.95525038988,0.0
2009-01-18 14:00:00,14702.066272038153,20.0,1.44,14702.066272038153,0.0
2009-01-18 15:00:00,14408.581430245167,20.0,2.52,14408.581430245167,0.0
2009-01-18 16:00:00,14329.768990337945,20.0,2.14,14329.768990337945,0.0
2009-01-18 17:00:00,14276.690308136012,20.0,1.29,14276.690308136012,0.0
2009-01-18 18:00:00,14309.967498895221,20.0,-0.01,14309.967498895221,0.0
2009-01-18 19:00:00,14373.57395906462,20.000000000000004,-1.48,14373.57395906462,0.0
2009-01-18 20:00:00,14483.58732458139,20.0,-3.02,14483.58732458139,0.0
2009-01-18 21:00:00,12729.997490391163,20.0,-4.14,12729.997490391163,0.0
2009-01-18 22:00:00,12754.480947579741,19.999999999999996,-5.15,12754.480947579741,0.0
2009-01-18 23:00:00,5114.897677276069,17.0,-6.06,5114.897677276069,0.0
2009-01-19 00:00:00,7017.71485213596,17.0,-6.93,7017.71485213596,0.0
2009-01-19 01:00:00,7234.183366116118,16.999999999999996,-7.49,7234.183366116118,0.0
2009-01-19 02:00:00,7475.842127222657,17.0,-7.84,7475.842127222657,0.0
2009-01-19 03:00:00,7672.620196944857,17.000000000000004,-8.04,7672.620196944857,0.0
2009-01-19 04:00:00,7865.824906389899,17.0,-8.27,7865.824906389899,0.0
2009-01-19 05:00:00,15711.093076407557,20.0,-7.97,15711.093076407557,0.0
2009-01-19 06:00:00,14020.554059696464,20.0,-7.53,14020.554059696464,0.0
2009-01-19 07:00:00,16042.675692422072,20.0,-7.36,16042.675692422072,0.0
2009-01-19 08:00:00,15935.598599457218,20.0,-6.6,15935.598599457218,0.0
2009-01-19 09:00:00,15778.24770082207,19.999999999999996,-5.59,15778.24770082207,0.0
2009-01-19 10:00:00,15349.405685547967,20.0,-3.39,15349.405685547967,0.0
2009-01-19 11:00:00,14829.355412067405,20.000000000000004,-0.2,14829.355412067405,0.0
2009-01-19 12:00:00,14484.03546219765,19.999999999999996,1.24,14484.03546219765,0.0
2009-01-19 13:00:00,13992.873212303059,20.0,3.65,13992.873212303059,0.0
2009-01-19 14:00:00,13700.960613810112,20.0,4.32,13700.960613810112,0.0
2009-01-19 15:00:00,13502.226341265561,20.0,4.47,13502.226341265561,0.0
2009-01-19 16:00:00,13377.671203661857,20.0,4.46,13377.671203661857,0.0
2009-01-19 17:00:00,13254.497540588807,20.0,4.19,13254.497540588807,0.0
2009-01-19 18:00:00,13156.822532728622,20.0,3.92,13156.822532728622,0.0
2009-01-19 19:00:00,13056.369445254155,20.000000000000004,3.65,13056.369445254155,0.0
2009-01-19 20:00:00,12992.386643507734,20.0,3.25,12992.386643507734,0.0
2009-01-19 21:00:00,11537.67072767259,20.0,3.1,11537.67072767259,0.0
2009-01-19 22:00:00,11445.066378339978,20.0,2.97,11445.066378339978,0.0
2009-01-19 23:00:00,3705.1414320203708,17.0,2.42,3705.1414320203708,0.0
2009-01-20 00:00:00,5518.98145637813,17.0,1.62,5518.98145637813,0.0
2009-01-20 01:00:00,5647.562745241864,17.0,1.14,5647.562745241864,0.0
2009-01-20 02:00:00,5763.720391652828,17.0,0.96,5763.720391652828,0.0
2009-01-20 03:00:00,5892.575106775014,16.999999999999996,0.51,5892.575106775014,0.0
2009-01-20 04:00:00,6034.528913713447,17.0,-0.18,6034.528913713447,0.0
2009-01-20 05:00:00,15459.088516199057,20.0,-0.56,15459.088516199057,0.0
2009-01-20 06:00:00,13871.980565765105,20.0,-0.97,13871.980565765105,0.0
2009-01-20 07:00:00,13830.46188051488,20.000000000000004,-1.25,13830.46188051488,0.0
2009-01-20 08:00:00,13863.24511382688,20.0,-1.93,13863.24511382688,0.0
2009-01-20 09:00:00,13837.35624519322,20.0,-1.33,13837.35624519322,0.0
2009-01-20 10:00:00,13496.144306541804,20.0,0.12,13496.144306541804,0.0
2009-01-20 11:00:00,13357.973132094381,20.000000000000004,0.18,13357.973132094381,0.0
2009-01-20 12:00:00,13041.60219297711,20.0,1.74,13041.60219297711,0.0
2009-01-20 13:00:00,12968.180643347754,20.0,1.9,12968.180643347754,0.0
2009-01-20 14:00:00,12824.200668881676,19.999999999999996,1.59,12824.200668881676,0.0
2009-01-20 15:00:00,12905.553579379277,20.0,0.71,12905.553579379277,0.0
2009-01-20 16:00:00,12903.810461387267,19.999999999999996,-0.18,12903.810461387267,0.0
2009-01-20 17:00:00,12921.407860820587,19.999999999999996,-0.68,12921.407860820587,0.0
2009-01-20 18:00:00,12979.683073901842,20.0,-1.32,12979.683073901842,0.0
2009-01-20 19:00:00,12929.31978502378,20.0,-1.5,12929.31978502378,0.0
2009-01-20 20:00:00,12796.276522248343,20.0,-0.36,12796.276522248343,0.0
2009-01-20 21:00:00,12813.837064556667,20.000000000000004,-0.65,12813.837064556667,0.0
2009-01-20 22:00:00,12822.932144067086,20.0,-0.96,12822.932144067086,0.0
2009-01-20 23:00:00,3533.70341974962,16.999999999999996,-1.24,3533.70341974962,0.0
2009-01-21 00:00:00,5395.372589831944,17.0,-1.67,5395.372589831944,0.0
2009-01-21 01:00:00,5579.788376075316,17.0,-2.09,5579.788376075316,0.0
2009-01-21 02:00:00,5778.997847268914,17.0,-2.82,5778.997847268914,0.0
2009-01-21 03:00:00,5958.8228354796975,17.0,-3.14,5958.8228354796975,0.0
2009-01-21 04:00:00,6157.203244676063,17.0,-3.84,6157.203244676063,0.0
2009-01-21 05:00:00,15877.820071496073,20.0,-4.39,15877.820071496073,0.0
2009-01-21 06:00:00,14341.344888997855,20.0,-4.77,14341.344888997855,0.0
2009-01-21 07:00:00,14389.550861235422,19.999999999999996,-5.38,14389.550861235422,0.0
2009-01-21 08:00:00,14234.257908555775,20.0,-3.93,14234.257908555775,0.0
2009-01-21 09:00:00,14214.670023607045,20.000000000000004,-3.33,14214.670023607045,0.0
2009-01-21 10:00:00,13904.007433145214,20.0,-2.07,13904.007433145214,0.0
2009-01-21 11:00:00,13586.676571605823,20.0,-0.37,13586.676571605823,0.0
2009-01-21 12:00:00,13317.711229148976,20.000000000000004,0.86,13317.711229148976,0.0
2009-01-21 13:00:00,13190.305845937502,20.0,0.46,13190.305845937502,0.0
2009-01-21 14:00:00,13008.27580796487,20.0,0.91,13008.27580796487,0.0
2009-01-21 15:00:00,12999.585673779284,20.0,0.36,12999.585673779284,0.0
2009-01-21 16:00:00,12991.505374316715,20.000000000000004,-0.4,12991.505374316715,0.0
2009-01-21 17:00:00,12844.405031259066,20.0,0.56,12844.405031259066,0.0
2009-01-21 18:00:00,12858.271959705995,20.0,0.13,12858.271959705995,0.0
2009-01-21 19:00:00,12831.863705547143,20.0,-0.5,12831.863705547143,0.0
2009-01-21 20:00:00,12791.386762852577,19.999999999999996,-0.36,12791.386762852577,0.0
2009-01-21 21:00:00,12784.612977165174,20.000000000000004,-0.5,12784.612977165174,0.0
2009-01-21 22:00:00,12771.949070939514,19.999999999999996,-0.66,12771.949070939514,0.0
2009-01-21 23:00:00,3474.4121646134204,17.000000000000004,-0.52,3474.4121646134204,0.0
2009-01-22 00:00:00,5293.201830946756,17.000000000000004,-0.35,5293.201830946756,0.0
2009-01-22 01:00:00,5425.395018314264,17.0,-0.14,5425.395018314264,0.0
2009-01-22 02:00:00,5538.251807753199,17.0,0.25,5538.251807753199,0.0
2009-01-22 03:00:00,5660.470333736378,17.0,0.24,5660.470333736378,0.0
2009-01-22 04:00:00,5777.5599555720555,17.0,0.19,5777.5599555720555,0.0
2009-01-22 05:00:00,15161.31826983502,20.0,-0.12,15161.31826983502,0.0
2009-01-22 06:00:00,13528.4158376414,19.999999999999996,-0.16,13528.4158376414,0.0
2009-01-22 07:00:00,13446.006923042381,19.999999999999996,-0.15,13446.006923042381,0.0
2009-01-22 08:00:00,13382.201211469648,20.0,-0.1,13382.201211469648,0.0
2009-01-22 09:00:00,13333.208988062885,20.0,0.56,13333.208988062885,0.0
2009-01-22 10:00:00,12873.66902756272,19.999999999999996,2.21,12873.66902756272,0.0
2009-01-22 11:00:00,12501.42062806782,20.000000000000004,4.14,12501.42062806782,0.0
2009-01-22 12:00:00,12094.713193651334,19.999999999999996,6.13,12094.713193651334,0.0
2009-01-22 13:00:00,11735.17151369551,20.0,7.21,11735.17151369551,0.0
2009-01-22 14:00:00,11474.49969557521,20.0,7.67,11474.49969557521,0.0
2009-01-22 15:00:00,11282.631679968972,20.0,7.93,11282.631679968972,0.0
2009-01-22 16:00:00,11142.502852727637,19.999999999999996,7.61,11142.502852727637,0.0
2009-01-22 17:00:00,11091.92260594934,20.000000000000004,6.99,11091.92260594934,0.0
2009-01-22 18:00:00,11118.507376781663,19.999999999999996,5.9,11118.507376781663,0.0
2009-01-22 19:00:00,11087.097915086328,20.000000000000004,4.91,11087.097915086328,0.0
2009-01-22 20:00:00,11054.913347280952,20.0,4.65,11054.913347280952,0.0
2009-01-22 21:00:00,11081.179411671541,20.0,3.96,11081.179411671541,0.0
2009-01-22 22:00:00,11087.864594377676,20.0,3.45,11087.864594377676,0.0
2009-01-22 23:00:00,2090.3282144083273,17.0,3.05,2090.3282144083273,0.0
2009-01-23 00:00:00,3931.0089037505722,16.999999999999996,2.7,3931.0089037505722,0.0
2009-01-23 01:00:00,4096.80001359827,17.0,2.32,4096.80001359827,0.0
2009-01-23 02:00:00,4255.302417026074,17.0,2.05,4255.302417026074,0.0
2009-01-23 03:00:00,4419.123173420029,17.0,1.63,4419.123173420029,0.0
2009-01-23 04:00:00,4581.823999201419,17.0,1.21,4581.823999201419,0.0
2009-01-23 05:00:00,13932.234651782876,20.000000000000004,0.65,13932.234651782876,0.0
2009-01-23 06:00:00,12414.524985997443,20.0,-0.1,12414.524985997443,0.0
2009-01-23 07:00:00,12411.430590027516,20.0,-0.42,12411.430590027516,0.0
2009-01-23 08:00:00,12358.930168663492,20.000000000000007,-0.09,12358.930168663492,0.0
2009-01-23 09:00:00,12405.984738601279,20.000000000000004,-0.08,12405.984738601279,0.0
2009-01-23 10:00:00,12095.341669638476,20.000000000000004,0.98,12095.341669638476,0.0
2009-01-23 11:00:00,11796.632982802112,20.000000000000004,2.6,11796.632982802112,0.0
2009-01-23 12:00:00,11496.43512619347,20.0,4.15,11496.43512619347,0.0
2009-01-23 13:00:00,11210.060960570461,19.999999999999996,5.08,11210.060960570461,0.0
2009-01-23 14:00:00,11023.20071275683,20.0,5.58,11023.20071275683,0.0
2009-01-23 15:00:00,10924.267591182293,20.0,5.59,10924.267591182293,0.0
2009-01-23 16:00:00,10841.542359545485,20.000000000000004,5.28,10841.542359545485,0.0
2009-01-23 17:00:00,10862.830130554705,20.0,4.51,10862.830130554705,0.0
2009-01-23 18:00:00,10957.43353370588,20.000000000000004,3.31,10957.43353370588,0.0
2009-01-23 19:00:00,10993.376256586162,20.000000000000004,2.21,10993.376256586162,0.0
2009-01-23 20:00:00,11048.340081251832,20.0,1.66,11048.340081251832,0.0
2009-01-23 21:00:00,11156.272334824182,20.0,0.74,11156.272334824182,0.0
2009-01-23 22:00:00,11237.950394049452,20.0,0.07,11237.950394049452,0.0
2009-01-23 23:00:00,2115.891547603619,17.0,-0.73,2115.891547603619,0.0
2009-01-24 00:00:00,4019.9918326175602,16.999999999999996,-1.18,4019.9918326175602,0.0
2009-01-24 01:00:00,4274.974909961467,17.0,-2.15,4274.974909961467,0.0
2009-01-24 02:00:00,4540.740222803854,16.999999999999996,-3.27,4540.740222803854,0.0
2009-01-24 03:00:00,4776.365711154329,17.0,-3.69,4776.365711154329,0.0
2009-01-24 04:00:00,5019.903498311302,17.0,-4.28,5019.903498311302,0.0
2009-01-24 05:00:00,14733.756491484726,20.0,-4.4,14733.756491484726,0.0
2009-01-24 06:00:00,13220.366672773422,19.999999999999996,-4.62,13220.366672773422,0.0
2009-01-24 07:00:00,13262.322550180483,20.0,-4.86,13262.322550180483,0.0
2009-01-24 08:00:00,13178.173585945904,20.0,-3.83,13178.173585945904,0.0
2009-01-24 09:00:00,13244.053866347751,20.0,-3.72,13244.053866347751,0.0
2009-01-24 10:00:00,12940.48817344817,20.0,-2.48,12940.48817344817,0.0
2009-01-24 11:00:00,12761.247536223771,19.999999999999996,-0.91,12761.247536223771,0.0
2009-01-24 12:00:00,12677.080312902255,19.999999999999993,-1.23,12677.080312902255,0.0
2009-01-24 13:00:00,12402.172180235997,19.999999999999996,0.01,12402.172180235997,0.0
2009-01-24 14:00:00,12284.46112005845,20.0,0.28,12284.46112005845,0.0
2009-01-24 15:00:00,12401.381744431885,20.0,-0.87,12401.381744431885,0.0
2009-01-24 16:00:00,12491.142222199878,20.000000000000004,-2.28,12491.142222199878,0.0
2009-01-24 17:00:00,12308.833890178985,20.000000000000004,-0.61,12308.833890178985,0.0
2009-01-24 18:00:00,12354.607490225608,20.0,-0.97,12354.607490225608,0.0
2009-01-24 19:00:00,12362.82879321251,20.000000000000004,-1.6,12362.82879321251,0.0
2009-01-24 20:00:00,12407.824653699516,20.0,-1.92,12407.824653699516,0.0
2009-01-24 21:00:00,12489.374434242858,19.999999999999996,-2.51,12489.374434242858,0.0
2009-01-24 22:00:00,12570.519322347385,20.0,-3.12,12570.519322347385,0.0
2009-01-24 23:00:00,3218.654288749484,17.0,-3.66,3218.654288749484,0.0
2009-01-25 00:00:00,5129.482074499136,17.000000000000004,-4.22,5129.482074499136,0.0
2009-01-25 01:00:00,5364.359774144765,17.0,-4.78,5364.359774144765,0.0
2009-01-25 02:00:00,5649.296304180109,17.0,-5.64,5649.296304180109,0.0
2009-01-25 03:00:00,5891.378676703379,17.0,-6.29,5891.378676703379,0.0
2009-01-25 04:00:00,6140.317873032943,17.0,-7.05,6140.317873032943,0.0
2009-01-25 05:00:00,14087.235979523308,20.0,-8.03,14087.235979523308,0.0
2009-01-25 06:00:00,12511.307823108207,20.0,-8.83,12511.307823108207,0.0
